objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,type,format,language,identifier,display_template,filename,object_transcript,image_small,image_thumb,object_location,rights,rightsstatement
sakaino485,sakaino484,"March 13, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-262,image,mg387_1_7-262.jpg,/objects/mg387_1_7-262b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-262_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-262_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-262.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino486,sakaino484,"March 13, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-263,image,mg387_1_7-263.jpg,/objects/mg387_1_7-263a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-263_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-263_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-263.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino487,,"March 14, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-14,"March 14, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-14,letter,mg387_1_7-1943-03-14.pdf,/objects/1943-03-14.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-14_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-14_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-14.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino488,sakaino487,"March 14, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-263,image,mg387_1_7-263.jpg,/objects/mg387_1_7-263b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-263_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-263_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-263.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino489,,"March 15, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-15,"March 15, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-15,letter,mg387_1_7-1943-03-15.pdf,/objects/1943-03-15.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-15_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-15_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-15.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino490,sakaino489,"March 15, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-263,image,mg387_1_7-263.jpg,/objects/mg387_1_7-263c.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-263_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-263_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-263.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino491,,"March 19, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-19,"March 19, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-19,letter,mg387_1_7-1943-03-19.pdf,/objects/1943-03-19.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-19_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-19_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-19.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino492,sakaino491,"March 19, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-263,image,mg387_1_7-263.jpg,/objects/mg387_1_7-263d.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-263_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-263_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-263.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino493,,"March 20, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-20,"March 20, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-20,letter,mg387_1_7-1943-03-20.pdf,/objects/1943-03-20.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-20_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-20_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-20.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino494,sakaino493,"March 20, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-264,image,mg387_1_7-264.jpg,/objects/mg387_1_7-264a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-264_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-264_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-264.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino495,,"March 24, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-24,"March 24, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-24,letter,mg387_1_7-1943-03-24.pdf,/objects/1943-03-24.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-24_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-24_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-24.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino496,sakaino495,"March 24, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-264,image,mg387_1_7-264.jpg,/objects/mg387_1_7-264b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-264_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-264_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-264.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino497,sakaino495,"March 24, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-265,image,mg387_1_7-265.jpg,/objects/mg387_1_7-265a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-265_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-265_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-265.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino498,,"March 26, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-26,"March 26, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-26,letter,mg387_1_7-1943-03-26.pdf,/objects/1943-03-26.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-26_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-26_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-26.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino499,sakaino498,"March 26, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-265,image,mg387_1_7-265.jpg,/objects/mg387_1_7-265b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-265_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-265_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-265.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
