title,description,creator,contributors,source,date,date is approximate,subject,location,country,state,county,city,latitude,longitude,identifier,rights,rightsstatement,type,format,format-original,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Craig Fleener and trout he caught,Craig Loyal Fleener standing and holding a line of trout he caught.,,Dusty Fleener,Joyce Fleener family photo album,1969-01-01,yes,fishing; forests,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.724623,-116.976608,CH_FleenerD_116,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/625,625,626.jp2,/lcheritage/image/626.jp2,lcheritage625,image,lcheritage625.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage625.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage625_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage625_th.jpg,""
Fleener family Selway trip [3],Juanita Kay Fleener exploring the area during the family's Selway trip.,"Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1970-01-01,yes,forests; children; families,United States ; Idaho ; Idaho County ; Elk City,United States,Idaho,Idaho County,Elk City,46.036056,-115.28926,CH_FleenerD_118,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/626,626,627.jp2,/lcheritage/image/627.jp2,lcheritage626,image,lcheritage626.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage626.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage626_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage626_th.jpg,""
Fleener family Selway trip [4],Phillip Louis Fleener exploring the area during the Fleener family's Selway trip.,"Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1970-01-01,yes,forests; children; families,United States ; Idaho ; Idaho County ; Elk City,United States,Idaho,Idaho County,Elk City,46.037861,-115.295868,CH_FleenerD_119,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/627,627,628.jp2,/lcheritage/image/628.jp2,lcheritage627,image,lcheritage627.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage627.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage627_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage627_th.jpg,""
Kathleen Briney and Philip Fleener,"Phillip Fleener and Kathleen Briney at Dora Otter and Ansel Fleener's home, which was located at present day Doug Rudolph home along Estes Road. Kathleen can be seen lighting a candle at the dining table while Phillip watches.",,Dusty Fleener,Joyce Fleener family photo album,1966-01-01,yes,food; children; holidays; families,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789358,-117.032197,CH_FleenerD_120,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/628,628,629.jp2,/lcheritage/image/629.jp2,lcheritage628,image,lcheritage628.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage628.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage628_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage628_th.jpg,""
Portrait of Loyal Fleener,School portrait of Loyal Ivan Fleener.,,Dusty Fleener,Joyce Fleener family photo album,1942-01-01,yes,portraits; rural schools; education; childhood,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.776532,-117.017948,CH_FleenerD_121,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/629,629,630.jp2,/lcheritage/image/630.jp2,lcheritage629,image,lcheritage629.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage629.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage629_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage629_th.jpg,""
Dora Fleener stands in a field of grain,"Dora Otter Fleener standing amid fields of grain in Worley, Idaho. Dora and Ansel Fleener farmed Loyal Ivan Fleener's property while he was drafted during the Korean Conflict. A truck can be seen in the background between fields.",,Dusty Fleener,Joyce Fleener family photo album,1954-01-01,yes,field; wheat; farming; automobiles,United States ; Idaho ; Kootenai County ; Worley,United States,Idaho,Kootenai County,Worley,47.397305,-116.927497,CH_FleenerD_122,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/630,630,631.jp2,/lcheritage/image/631.jp2,lcheritage630,image,lcheritage630.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage630.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage630_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage630_th.jpg,""
Peck kids,"Marva Joyce Fleener standing with her niece and nephew, Nyla June and Bob Peck's children, at the property in Worley, ID.",,Dusty Fleener,Joyce Fleener family photo album,1950-01-01,yes,group portraits; farming; children; wheat,United States ; Idaho ; Kootenai County ; Worley,United States,Idaho,Kootenai County,Worley,47.396509,-116.935587,CH_FleenerD_123,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/631,631,632.jp2,/lcheritage/image/632.jp2,lcheritage631,image,lcheritage631.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage631.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage631_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage631_th.jpg,""
Family dogs,Photo of Ansel Fleener sitting with the family dogs.,,Dusty Fleener,Joyce Fleener family photo album,1960-01-01,yes,portraits; animals; workers,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789458,-117.031893,CH_FleenerD_124,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/632,632,633.jp2,/lcheritage/image/633.jp2,lcheritage632,image,lcheritage632.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage632.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage632_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage632_th.jpg,""
Infant portrait of Craig Fleener,"Craig Fleener laying on a blanket in Worley, Idaho.",,Dusty Fleener,Joyce Fleener family photo album,1957-01-01,yes,portraits; children; childhood,United States ; Idaho ; Kootenai County ; Worley,United States,Idaho,Kootenai County,Worley,47.394988,-116.936735,CH_FleenerD_125,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/633,633,634.jp2,/lcheritage/image/634.jp2,lcheritage633,image,lcheritage633.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage633.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage633_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage633_th.jpg,""
Christmas photo of Tim Fleener,Tim Fleener posing for a Christmas photo. A Christmas tree can be seen standing behind the chair he is sitting in.,"Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1961-01-01,yes,portraits; holidays; children,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789313,-117.03219,CH_FleenerD_127,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/634,634,635.jp2,/lcheritage/image/635.jp2,lcheritage634,image,lcheritage634.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage634.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage634_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage634_th.jpg,""
Fleener family dogs,"The Fleener family dogs, Tabitha and Henry, standing on the porch of a house.","Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1950-01-01,yes,animals; farming;,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789846,-117.03145,CH_FleenerD_128,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/635,635,636.jp2,/lcheritage/image/636.jp2,lcheritage635,image,lcheritage635.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage635.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage635_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage635_th.jpg,""
Phillip Fleener's pigs,"View of Phillip Fleener's pigs. Ansel Fleener would purchase the pigs at Post Falls at the Idaho auction house and Phillip Fleener would raise them in a shed in Moscow, Idaho after going up to retrieve them from Ansel.","Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1950-01-01,yes,livestock; farming; chores,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789651,-117.031803,CH_FleenerD_129,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/636,636,637.jp2,/lcheritage/image/637.jp2,lcheritage636,image,lcheritage636.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage636.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage636_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage636_th.jpg,""
Christmas photo of Tim and Craig Fleener,Tim and Craig Fleener posing for a Christmas photo. A stuffed bear can be seen between the two boys and a Christmas tree can be seen standing behind them.,"Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1961-01-01,yes,group portraits; holidays; children,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789337,-117.032138,CH_FleenerD_126,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/637,637,638.jp2,/lcheritage/image/638.jp2,lcheritage637,image,lcheritage637.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage637.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage637_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage637_th.jpg,""
Fleener cats,"The Fleener cats in the """"cat tree."""" The old garage that was torn down at a later date and replaced with present day add-on to Fleener home can be seen behind the tree. A 1952 Ford pickup that can be seen in the background was purchased by Loyal Fleener. It is blue on the bottom and white on the top to match the 1952 Ford 2.5 ton grain truck. The 1965 Ford Galaxy 500 in the brackground was purchased new by Loyal Fleener in Detroit, Michagan and driven back to Moscow, Idaho.",,Dusty Fleener,Joyce Fleener family photo album,1955-01-01,yes,group portraits; animals; outdoors; tree,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.78942,-117.032421,CH_FleenerD_130,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/638,638,639.jp2,/lcheritage/image/639.jp2,lcheritage638,image,lcheritage638.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage638.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage638_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage638_th.jpg,""
