objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho1651,Valley County Men Register for Draft on October 16th,1940-10-04,,Cascade News,Article about the new process in which men register for the draft at each local voting precinct.,military service,"Valley County; Cascade, Idaho",Valley County,,,44.502809,-116.035547,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_10_04b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1651,1651,pdf,cccidaho1651.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1651.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1651_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1651_th.jpg
cccidaho1652,Electrical Engineer for Rural Project to Arrive Soon,1940-10-04,,Cascade News,"Article about the Long Valley Power Cooperative's hiring of Norman Mackenzie, a consulting engineer who will survey and map Valley county for the proposed Rural Electrification Project.",rural electrification; New Deal,Valley County; Donnelly,Valley County,,,44.727513,-116.078146,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_10_04c,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1652,1652,pdf,cccidaho1652.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1652.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1652_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1652_th.jpg
cccidaho1653,Defense Program Delays Building of Cascade Dam,1940-10-11,,Cascade News,Article stating that the problematic Cascade dam project will be delayed again because of the government's decision to put more interest in the defense program.,Cascade Dam; New Deal; Defense Program; national defense,"Valley County; Cascade, Idaho",Valley County,,,44.520994,-116.035054,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_10_11,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1653,1653,pdf,cccidaho1653.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1653.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1653_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1653_th.jpg
cccidaho1654,874 Young Men Sign in County Registration Day,1940-10-18,,Cascade News,Column about the overwhelming number of young men who registered for conscription on registration day.,military service,"Valley County; Cascade, Idaho",Valley County,,,44.515384,-116.041802,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_10_18,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1654,1654,pdf,cccidaho1654.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1654.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1654_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1654_th.jpg
cccidaho1655,Long Valley Farmers to get Electricity Soon,1940-12-20,,Cascade News,Article about the imminent implementation of electrical power for 200-300 rural families.,rural electrification; New Deal,"Valley County; Cascade, Idaho; Long Valley",Valley County,,,44.411793,-116.037202,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_12_20,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1655,1655,pdf,cccidaho1655.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1655.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1655_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1655_th.jpg
cccidaho1656,Reminiscences on the New Deal,1939-08-11,,Cascade News,"Editorial column about the original members of President Roosevelt's 'brain trust,' and how most of them have been forgotten by the public.",New Deal,"Valley County; Cascade, Idaho",Valley County,,,44.52911,-116.03567,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1939_08_11b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1656,1656,pdf,cccidaho1656.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1656.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1656_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1656_th.jpg
cccidaho1657,Most Destructive Fire this Season Endangers Andy Little Sheep Ranch,1939-08-25,,Cascade News,"Editorial about a destructive fire in the Payette National Forest, a blaze that destroyed 100 acres of timber and took nearly 500 CCC men to extinguish.",firefighting and prevention; forest fires,"Valley County; Payette National Forest; McCall, Idaho",Valley County,,,44.482226,-115.536346,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1939_08_25,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1657,1657,pdf,cccidaho1657.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1657.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1657_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1657_th.jpg
cccidaho1658,Ferncraft Lodge is in Path of Fire,1939-09-01,,Cascade News,"Article about Payette's largest forest fire of the year, one that completely stopped transportation between Cascade and Boise and required nearly 1000 firefighters to contain.",firefighting and prevention; forest fires,"Valley County; Payette National Forest; McCall, Idaho",Valley County,,,44.558285,-115.65323,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1939_09_01a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1658,1658,pdf,cccidaho1658.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1658.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1658_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1658_th.jpg
cccidaho1659,Here's What Happened here during 1940,1940-12-27,,Cascade News,Long column outlining the most newsworthy events in Cascade during each month of 1940.,Cascade Dam; winter recreation; firefighting and prevention; rural electrification,"Valley County; Cascade, Idaho",Valley County,,,44.510876,-116.042627,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_12_27,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1659,1659,pdf,cccidaho1659.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1659.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1659_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1659_th.jpg
cccidaho1660,"A Free Press Rankles F.D.R.; it does Mussolini, too",1941-03-14,,Cascade News,Opinion column from the Idaho Statesman about the effects of dictatorships on the freedoms of reporters.,press censorship; national defense; Franklin D. Roosevelt; New Deal; politics and elections,"Valley County; Cascade, Idaho",Valley County,,,44.520057,-116.043068,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1941_03_14a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1660,1660,pdf,cccidaho1660.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1660.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1660_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1660_th.jpg
cccidaho1661,Smash That Egg!,1941-03-14,,Cascade News,Political cartoon depicting the sometimes negative political influence on the nation's defensive program.,national defense,"Valley County; Cascade, Idaho",Valley County,,,44.512128,-116.028096,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1941_03_14b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1661,1661,pdf,cccidaho1661.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1661.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1661_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1661_th.jpg
cccidaho1662,May be a Matter of Days Before we are in War with Japan,1941-03-14,,Cascade News,Opinion article expressing the fear of many Americans; that America will be at war with Japan because of Japan's means to take over the Pacific.,politics and elections; Japan; national defense,"Valley County; Cascade, Idaho",Valley County,,,44.509572,-116.032391,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1941_03_14c,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1662,1662,pdf,cccidaho1662.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1662.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1662_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1662_th.jpg
cccidaho1663,Valley County is Included in Food Stamp Plan,1941-03-21,,Cascade News,Article about the realistic possibility that the new food stamp plan will extend to the rest of the state.,food stamps; New Deal,"Valley County; McCall, Idaho",Valley County,,,44.42213,-115.916592,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1941_03_21a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1663,1663,pdf,cccidaho1663.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1663.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1663_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1663_th.jpg
cccidaho1664,Comes the Spring Freshet,1941-03-21,,Cascade News,Political cartoon suggesting the public's jubilance expressed at the government's industrial defense production.,national defense,"Valley County; Cascade, Idaho",Valley County,,,44.512669,-116.049402,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1941_03_21b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1664,1664,pdf,cccidaho1664.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1664.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1664_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1664_th.jpg
