objectid,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,display_template,filename,old filename-legacy,object_location,image_small,image_thumb,errors
phs2516,Lewis Kibbee,Photograph of Lewis Kibbee.,,,,1944,,"Kibbee, Lewis;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_655,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2516.jpg,phs_655.jpg,https://objects.lib.uidaho.edu/phs/phs2516.jpg,https://objects.lib.uidaho.edu/phs/small/phs2516_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2516_th.jpg,
phs2517,Juanita Mantz,Photograph of Juanita Mantz.,,,,1942,,"Mantz, Juanita;World War II;Veteran;Army",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_656,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2517.jpg,phs_656.jpg,https://objects.lib.uidaho.edu/phs/phs2517.jpg,https://objects.lib.uidaho.edu/phs/small/phs2517_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2517_th.jpg,
phs2518,Carl Mantz,Photograph of Carl Mantz.,,,,1943,,"Mantz, Karl;World War II;Veteran;Navy",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_657,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2518.jpg,phs_657.jpg,https://objects.lib.uidaho.edu/phs/phs2518.jpg,https://objects.lib.uidaho.edu/phs/small/phs2518_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2518_th.jpg,
phs2519,Dennis Minden,Photograph of Dennis Minden.,,,,1944,,"Minden, Dennis;World War II;Veteran;Army",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_658,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2519.jpg,phs_658.jpg,https://objects.lib.uidaho.edu/phs/phs2519.jpg,https://objects.lib.uidaho.edu/phs/small/phs2519_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2519_th.jpg,
phs2520,Lester Minden,Photograph of Lester Minden.,,,,1944,,"Minden, Lester;World War II;Veteran;Navy",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_659,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2520.jpg,phs_659.jpg,https://objects.lib.uidaho.edu/phs/phs2520.jpg,https://objects.lib.uidaho.edu/phs/small/phs2520_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2520_th.jpg,
phs2521,Leonard Doty,Photograph of Leonard Doty.,,,,1944,,"Doty, Leonard;World War II;Verteran;Army",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_660,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2521.jpg,phs_660.jpg,https://objects.lib.uidaho.edu/phs/phs2521.jpg,https://objects.lib.uidaho.edu/phs/small/phs2521_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2521_th.jpg,
phs2522,Elmer Nagle,Photograph of Elmer Nagle.,,,,1944,,"Nagle, Elmer;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_661,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2522.jpg,phs_661.jpg,https://objects.lib.uidaho.edu/phs/phs2522.jpg,https://objects.lib.uidaho.edu/phs/small/phs2522_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2522_th.jpg,
phs2523,William (Billy) Nagle,Photograph of William (Billy) Nagle. Killed in action.,,,,1944,,"Nagle, William (Billy);World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_662,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2523.jpg,phs_662.jpg,https://objects.lib.uidaho.edu/phs/phs2523.jpg,https://objects.lib.uidaho.edu/phs/small/phs2523_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2523_th.jpg,
phs2524,Bill Petrie,Photograph of Bill Petrie.,,,,1945,,"Petrie, Bill;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_663,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2524.jpg,phs_663.jpg,https://objects.lib.uidaho.edu/phs/phs2524.jpg,https://objects.lib.uidaho.edu/phs/small/phs2524_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2524_th.jpg,
phs2525,Ellis Emerson,Photograph of Ellis Emerson.,,,,1945,,"Emerson, Ellis;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_664,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2525.jpg,phs_664.jpg,https://objects.lib.uidaho.edu/phs/phs2525.jpg,https://objects.lib.uidaho.edu/phs/small/phs2525_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2525_th.jpg,
phs2526,Johnny Tinnel,Photograph of Johnny Tinnel.,,,,1947,,"Tinnel, Johnny;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_665,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2526.jpg,phs_665.jpg,https://objects.lib.uidaho.edu/phs/phs2526.jpg,https://objects.lib.uidaho.edu/phs/small/phs2526_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2526_th.jpg,
phs2527,Norman Kinman and Jimmy Gillette,Photograph of Norman Kinman (left) and Jimmy Gillette (right).,,,,1948,,"Kinman, Norman;Gillette;Jimmy;Army;Navy;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_666,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2527.jpg,phs_666.jpg,https://objects.lib.uidaho.edu/phs/phs2527.jpg,https://objects.lib.uidaho.edu/phs/small/phs2527_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2527_th.jpg,
phs2528,Charlie Cochrane,Photograph of Charlie Cochrane.,,,,1951,,"Cochrane, Charlie;Korean Conflect;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_667,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2528.jpg,phs_667.jpg,https://objects.lib.uidaho.edu/phs/phs2528.jpg,https://objects.lib.uidaho.edu/phs/small/phs2528_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2528_th.jpg,
phs2529,Don L. Comstock,Photograph of Don L. Comstock.,,,,1950,,"Comstock, Don L.;Korean Conflect;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_668,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2529.jpg,phs_668.jpg,https://objects.lib.uidaho.edu/phs/phs2529.jpg,https://objects.lib.uidaho.edu/phs/small/phs2529_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2529_th.jpg,
phs2530,Delbert Gillis,Photograph of Delbert Gillis.,,,,1955,,"Gillis, Delbert;Korean Conflict;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_669,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2530.jpg,phs_669.jpg,https://objects.lib.uidaho.edu/phs/phs2530.jpg,https://objects.lib.uidaho.edu/phs/small/phs2530_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2530_th.jpg,
phs2531,Don Nagle,Photograph of Don Nagle.,,,,1952,,"Nagle, Don;Korean Conflict;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_670,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2531.jpg,phs_670.jpg,https://objects.lib.uidaho.edu/phs/phs2531.jpg,https://objects.lib.uidaho.edu/phs/small/phs2531_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2531_th.jpg,
phs2532,Charlie Taggart,Photograph of Charlie Taggart.,,,,1952,,"Taggart, Charlie;Korean Conflect;Veteran;Air Force",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_671,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2532.jpg,phs_671.jpg,https://objects.lib.uidaho.edu/phs/phs2532.jpg,https://objects.lib.uidaho.edu/phs/small/phs2532_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2532_th.jpg,
phs2533,Norman Soncarty,Photograph of Norman Soncarty.,,,,1953,,"Soncarty, Norman;Korean Conflict;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_672,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2533.jpg,phs_672.jpg,https://objects.lib.uidaho.edu/phs/phs2533.jpg,https://objects.lib.uidaho.edu/phs/small/phs2533_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2533_th.jpg,
phs2534,Harry W. (Buck) Espy,Photograph of Harry W. (Buck) Espy.,,,,1952,,"Espy, Harry W. (Buck);Korean Conflict;Veteran;Air Force",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_673,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2534.jpg,phs_673.jpg,https://objects.lib.uidaho.edu/phs/phs2534.jpg,https://objects.lib.uidaho.edu/phs/small/phs2534_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2534_th.jpg,
phs2535,Jim Woolverton,Photograph of Jim Woolverton.,,,,1965,,"Woolverton, Jim;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_674,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2535.jpg,phs_674.jpg,https://objects.lib.uidaho.edu/phs/phs2535.jpg,https://objects.lib.uidaho.edu/phs/small/phs2535_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2535_th.jpg,
phs2536,Kenny King,Photograph of Kenny King.,,,,1961,,"King, Kenny;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_675,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2536.jpg,phs_675.jpg,https://objects.lib.uidaho.edu/phs/phs2536.jpg,https://objects.lib.uidaho.edu/phs/small/phs2536_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2536_th.jpg,
phs2537,Gerald Hudson,Photogaph of Gerald Hudson.,,,,1960,,"Hudson, Gerald;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_676,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2537.jpg,phs_676.jpg,https://objects.lib.uidaho.edu/phs/phs2537.jpg,https://objects.lib.uidaho.edu/phs/small/phs2537_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2537_th.jpg,
phs2538,Douglas Hudson,Photograph of Douglas Hudson.,,,,1962,,"Hudson, Douglas;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_677,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2538.jpg,phs_677.jpg,https://objects.lib.uidaho.edu/phs/phs2538.jpg,https://objects.lib.uidaho.edu/phs/small/phs2538_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2538_th.jpg,
phs2539,Boyd Hudson,Photograph of Boyd Hudson.,,,,1962,,"Hudson, Boyd;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_678,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2539.jpg,phs_678.jpg,https://objects.lib.uidaho.edu/phs/phs2539.jpg,https://objects.lib.uidaho.edu/phs/small/phs2539_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2539_th.jpg,
phs2540,Dale and Bonnie Good,Photograph of Dale and Bonnie Good.,,,,1960,,"Good, Bonnie;Good, Dale;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_679,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2540.jpg,phs_679.jpg,https://objects.lib.uidaho.edu/phs/phs2540.jpg,https://objects.lib.uidaho.edu/phs/small/phs2540_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2540_th.jpg,
