filename,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,oclc number,Date created,Date modified,cdm_url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
phs_718.jpg,Ralph Horn,Photograph of Ralph Horn .,,,,,,"Horn, Ralph;Veteran;VFW Commander",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_718,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2505,2505,2376.jp2,/phs/image/2376.jp2,phs2579,image,phs2579.jpg,https://objects.lib.uidaho.edu/phs/phs2579.jpg,https://objects.lib.uidaho.edu/phs/small/phs2579_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2579_th.jpg,
phs_719.jpg,Mary Elizabeth Wilhelm,Photograph of Mary Elizabeth Wilhelm.,,,,,,"Wilhelm, Mary Elizabeth;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_719,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2575,2575,2443.jp2,/phs/image/2443.jp2,phs2580,image,phs2580.jpg,https://objects.lib.uidaho.edu/phs/phs2580.jpg,https://objects.lib.uidaho.edu/phs/small/phs2580_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2580_th.jpg,
phs_720.jpg,Joseph T. Standar,Photograph of Joseph T. Standar.,,,,,,"Standar, Joseph T.;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_720,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2427,2427,2464.jp2,/phs/image/2464.jp2,phs2581,image,phs2581.jpg,https://objects.lib.uidaho.edu/phs/phs2581.jpg,https://objects.lib.uidaho.edu/phs/small/phs2581_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2581_th.jpg,
phs_721.jpg,Marc Scoville,Photograph of Marc Scoville.,,,,,,"Scoville, Marc;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_721,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2550,2550,2489.jp2,/phs/image/2489.jp2,phs2582,image,phs2582.jpg,https://objects.lib.uidaho.edu/phs/phs2582.jpg,https://objects.lib.uidaho.edu/phs/small/phs2582_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2582_th.jpg,
phs_722.jpg,John Joseph Pisani,Photograph of John Joseph Pisani.,,,,,,"Pisani, John Joseph;Veteran;VFW Commander",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_722,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2557,2557,2379.jp2,/phs/image/2379.jp2,phs2583,image,phs2583.jpg,https://objects.lib.uidaho.edu/phs/phs2583.jpg,https://objects.lib.uidaho.edu/phs/small/phs2583_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2583_th.jpg,
phs_723.jpg,Bill Petrie,Photograph of Bill Petrie.,,,,,,"Pietrie, Bill;Veteran;VFW Commander",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_723,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2507,2507,2452.jp2,/phs/image/2452.jp2,phs2584,image,phs2584.jpg,https://objects.lib.uidaho.edu/phs/phs2584.jpg,https://objects.lib.uidaho.edu/phs/small/phs2584_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2584_th.jpg,
phs_724.jpg,Doug Krause,Photograph of Doug Krause.,,,,1962,,"Krause, Douglas;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_724,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2594,2594,2341.jp2,/phs/image/2341.jp2,phs2585,image,phs2585.jpg,https://objects.lib.uidaho.edu/phs/phs2585.jpg,https://objects.lib.uidaho.edu/phs/small/phs2585_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2585_th.jpg,
phs_725.jpg,Wayne Krasselt,Photograph of Wayne Krasselt.,,,,1966,,"Krasselt, Wayne;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_725,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2337,2337,2453.jp2,/phs/image/2453.jp2,phs2586,image,phs2586.jpg,https://objects.lib.uidaho.edu/phs/phs2586.jpg,https://objects.lib.uidaho.edu/phs/small/phs2586_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2586_th.jpg,
phs_726.jpg,Melvin Krasselt,Photograph of Melvin Krasselt.,,,,1968,,"Krasselt, Melvin;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_726,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2372,2372,2405.jp2,/phs/image/2405.jp2,phs2587,image,phs2587.jpg,https://objects.lib.uidaho.edu/phs/phs2587.jpg,https://objects.lib.uidaho.edu/phs/small/phs2587_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2587_th.jpg,
phs_727.jpg,Kenneth Kinman,Photograph of Kenneth Kinman.,,,,,,"Kinman, Kenneth;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_727,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2399,2399,2417.jp2,/phs/image/2417.jp2,phs2588,image,phs2588.jpg,https://objects.lib.uidaho.edu/phs/phs2588.jpg,https://objects.lib.uidaho.edu/phs/small/phs2588_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2588_th.jpg,
phs_728.jpg,Ray Katus,Photograph of Ray Katus.,,,,,,"Katus, Ray;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_728,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2390,2390,2582.jp2,/phs/image/2582.jp2,phs2589,image,phs2589.jpg,https://objects.lib.uidaho.edu/phs/phs2589.jpg,https://objects.lib.uidaho.edu/phs/small/phs2589_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2589_th.jpg,
phs_729.jpg,Gary Johnson,Photograph of Gary Johnson.,,,,,,"Johnson, Gary;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_729,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2485,2485,2461.jp2,/phs/image/2461.jp2,phs2590,image,phs2590.jpg,https://objects.lib.uidaho.edu/phs/phs2590.jpg,https://objects.lib.uidaho.edu/phs/small/phs2590_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2590_th.jpg,
phs_730.jpg,Earl Fessendon,Photograph of Earl Fessendon.,,,,,,"Fessendon, Earl;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_730,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2517,2517,2456.jp2,/phs/image/2456.jp2,phs2591,image,phs2591.jpg,https://objects.lib.uidaho.edu/phs/phs2591.jpg,https://objects.lib.uidaho.edu/phs/small/phs2591_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2591_th.jpg,
phs_731.jpg,Richard Emerson,Photograph of Richard Emerson.,,,,,,"Emerson, Richard;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_731,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2514,2514,2533.jp2,/phs/image/2533.jp2,phs2592,image,phs2592.jpg,https://objects.lib.uidaho.edu/phs/phs2592.jpg,https://objects.lib.uidaho.edu/phs/small/phs2592_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2592_th.jpg,
phs_732.jpg,Myron Emerson,Photograph of Myron Emerson.,,,,,,"Emerson, Myron;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_732,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2379,2379,2386.jp2,/phs/image/2386.jp2,phs2593,image,phs2593.jpg,https://objects.lib.uidaho.edu/phs/phs2593.jpg,https://objects.lib.uidaho.edu/phs/small/phs2593_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2593_th.jpg,
phs_733.jpg,Foy Cochrane,Photograph of Foy Cochrane.,,,,,,"Cochrane, Foy;Veteran;VFW Commander",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_733,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2592,2592,2399.jp2,/phs/image/2399.jp2,phs2594,image,phs2594.jpg,https://objects.lib.uidaho.edu/phs/phs2594.jpg,https://objects.lib.uidaho.edu/phs/small/phs2594_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2594_th.jpg,
phs_734.jpg,Lathol Burden,Photograph of Lathol Burden.,,,,,,"Burden, Lathol;Veteran;VFW Commander",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_734,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2491,2491,2596.jp2,/phs/image/2596.jp2,phs2595,image,phs2595.jpg,https://objects.lib.uidaho.edu/phs/phs2595.jpg,https://objects.lib.uidaho.edu/phs/small/phs2595_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2595_th.jpg,
phs_735.jpg,Ed Broston,Photograph of Ed Broston.,,,,,,"Broston, Ed;Veteran;VFW Commander",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_735,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2424,2424,2497.jp2,/phs/image/2497.jp2,phs2596,image,phs2596.jpg,https://objects.lib.uidaho.edu/phs/phs2596.jpg,https://objects.lib.uidaho.edu/phs/small/phs2596_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2596_th.jpg,
phs_736.jpg,Russell Bailey,Photograph of Russell Bailey.,,,,,,"Bailey, Russell;Veteran;VFW Commander",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_736,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2423,2423,2390.jp2,/phs/image/2390.jp2,phs2597,image,phs2597.jpg,https://objects.lib.uidaho.edu/phs/phs2597.jpg,https://objects.lib.uidaho.edu/phs/small/phs2597_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2597_th.jpg,
phs_737.jpg,Dewey Normington,Photograph of Dewey Normington.,,,,,,"Normington, Dewey;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_737,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2432,2432,2426.jp2,/phs/image/2426.jp2,phs2598,image,phs2598.jpg,https://objects.lib.uidaho.edu/phs/phs2598.jpg,https://objects.lib.uidaho.edu/phs/small/phs2598_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2598_th.jpg,
phs_738.jpg,Delford Cone,Photograph of Delford Cone.,,,,,,"Cone, Delford;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_738,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2578,2578,2394.jp2,/phs/image/2394.jp2,phs2599,image,phs2599.jpg,https://objects.lib.uidaho.edu/phs/phs2599.jpg,https://objects.lib.uidaho.edu/phs/small/phs2599_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2599_th.jpg,
phs_739.jpg,"Don Kobrasky, Bob Kobrasky, Dale Wilson","Photograph of Don Kobrasky, Bob Kobrasky, and Dale Wilson.",,,,,,"Kobrasky, Don;Kobrasky, Bob;Wilson, Dale;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_739,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2538,2538,2592.jp2,/phs/image/2592.jp2,phs2600,image,phs2600.jpg,https://objects.lib.uidaho.edu/phs/phs2600.jpg,https://objects.lib.uidaho.edu/phs/small/phs2600_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2600_th.jpg,
phs_740.jpg,Delmer Coffey,Photograph of Delmer Coffey.,,,,,,"Coffey, Delmar;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_740,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2573,2573,2608.jp2,/phs/image/2608.jp2,phs2601,image,phs2601.jpg,https://objects.lib.uidaho.edu/phs/phs2601.jpg,https://objects.lib.uidaho.edu/phs/small/phs2601_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2601_th.jpg,
phs_741.jpg,Marlyn Cochrane (right) and Foy Cochrane (left),Photograph of Marlyn Cochrane (right) and Foy Cochrane.,,,,,,"Cochrane, Marlyn;Cochrane, Foy;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_741,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2600,2600,2358.jp2,/phs/image/2358.jp2,phs2602,image,phs2602.jpg,https://objects.lib.uidaho.edu/phs/phs2602.jpg,https://objects.lib.uidaho.edu/phs/small/phs2602_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2602_th.jpg,
