objectid,title,description,creator,creators title,interviewee,interviewer,date,date is approximate?,section,subject,location,latitude,longitude,publisher,contributing institution,digital collection,source,national archive number,identifier,regional office number,rights,rightsstatement,format_original,duration,type,format,language,website,digitization specifications,date digital,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb,object_transcript
sbw307,Episode 25 : Inspiration : an interview with Josh Dolezal,"Interviewee: Josh Dolezal | Interviewer: Debbie Lee | Location: Missoula, Montana | Date: October 7, 2011 |  In this episode, titled 'Inspiration' we hear about some of the poems and stories written by Josh Dolezal, inspired by his time working on fire and trail crews in the Selway-Bitterroot Wilderness in the 1990s.",Debbie Lee; Josh Dolezal;,,,,2011-10-07,,Wilderness Voices,podcast;wilderness;personal recollections;fire;fire suppression;firefighting; conservation;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep25,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/307,307,audio,sbw307.mp3,https://objects.lib.uidaho.edu/sbw/sbw307.mp3,,,/objects/sbw307.md
sbw308,Episode 26 : The Bad Luck Fire : an interview with Orville Daniels,"Interviewee: Orville Daniels | Interviewer: Debbie Lee | Location: Missoula, Montana | Date: April 15, 2011 | In this episode, titled, 'The Bad Luck Fire,' we hear from Orville Daniels, who grew up in Kansas and graduated with a degree in Forest Management, which he immediately put to use as a ranger on the Challis Forest in Idaho.",Debbie Lee; Orville Daniels;,,,,2011-04-15,,Wilderness Voices,podcast;administration;forest ranger;fire;fire management;conservation;personal recollections;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep26,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/308,308,audio,sbw308.mp3,https://objects.lib.uidaho.edu/sbw/sbw308.mp3,,,/objects/sbw308.md
sbw309,Episode 27 : Wild Wolf Howl : an interview with Dave Campbell,"Interviewee: Dave Campbell | Interviewer: Debbie Lee | Location: West Fork Ranger Station, south of Darby, Montana | Date: April 18, 2011 |  In this episode, titled 'Wild Wolf Howl,' we hear from Dave Campbell, who serves as the Wilderness Ranger at the West Fork Ranger District. [Correction: Dave is the District Ranger responsible for Wilderness.]",Debbie Lee; Dave Campbell;,,,,2011-04-18,,Wilderness Voices,podcast;conservation;forest ranger;wilderness;personal recollections;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep27,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/309,309,audio,sbw309.mp3,https://objects.lib.uidaho.edu/sbw/sbw309.mp3,,,/objects/sbw309.md
sbw310,Episode 28 : Rangers at Moose Creek : an interview with Bruce Farling,"Interviewee: Bruce Farling | Interviewer: Debbie Lee | Location: Missoula, Montana | Date: April 14, 2011 | In this episode, titled, 'Rangers at Moose Creek,' Bruce Farling describes his duties while he worked as a Wilderness Ranger at Moose Creek from 1980 to 1988.",Debbie Lee; Bruce Farling;,,,,2011-04-14,,Wilderness Voices,podcast;personal recollections;administration;forest rangers; ranger station;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep28,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/310,310,audio,sbw310.mp3,https://objects.lib.uidaho.edu/sbw/sbw310.mp3,,,/objects/sbw310.md
sbw311,Episode 29 : Paradigm Shift : an interview with Dave Aldrich and Bob Mutch,"Interviewee: Dave Aldrich and Bob Mutch | Interviewer: Debbie Lee | Location: Powell, Idaho | Date: July 16, 2011 | In this episode, titled, 'Paradigm Shift' we hear from Dave Aldrich, who was the wilderness ranger in charge of helping to create the new fire policy in the Selway-Bitterroot Wilderness immediately following the passage of the 1964 Wilderness Act.",Debbie Lee; Dave Aldrich; Bob Mutch;,,,,2011-07-16,,Wilderness Voices,podcast;fire;fire management;fire supression;firefighting;Wilderness Act;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep29,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/311,311,audio,sbw311.mp3,https://objects.lib.uidaho.edu/sbw/sbw311.mp3,,,/objects/sbw311.md
sbw312,Episode 30 : Wyakin Songs : a historical study of Nez Perce,"Interviewer: Melda Williams | Interviewee: Nez Perce Singer/Narrator | Thank you for joining us for this special thirtieth episode of the 'Selway-Bitterroot Wilderness History Project.' Any historical study of an area like the Selway-Bitterroot Wilderness would be incomplete without inclusion of material from the first tribes to inhabit the land. In this case, the bands known as the Nimipu, or Nez Perce, lived in and near the area now known as the Selway-Bitterroot Wilderness.",Melda Williams; Nez Perce;,,,,2013-01-15,,Wilderness Voices,podcast;Nezperce National Forest (Idaho ) -History.;nez Perce NF;Nez Perce National Forest;Nez Perce;Native Americans;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep30,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/312,312,audio,sbw312.mp3,https://objects.lib.uidaho.edu/sbw/sbw312.mp3,,,/objects/sbw312.md
sbw313,Episode 31 : Dear Mother and Father : a letter by Gifford Pinchot,"Author: Gifford Pinchot | In this episode, titled, 'Dear Mother and Father,' we hear the reading of a letter now preserved in the Library of Congress, written by one of the early chiefs of the Forest Service, Gifford Pinchot.",Gifford Pinchot;,,,,2013-01-21,,Wilderness Voices,podcast;early days;letters;history;Nezperce National Forest (Idaho )-History.;personal recollections;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep31,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/313,313,audio,sbw313.mp3,https://objects.lib.uidaho.edu/sbw/sbw313.mp3,,,/objects/sbw313.md
sbw314,Episode 33 : Travelers' Rest : an interview with Dale Dufour,"Interviewer : Debbie Lee | Interviewee : Dale Dufour | Location : Lolo, Montana | Date : September 20, 2011 | In this episode, titled, 'Travelers' Rest,' Dale Dufour tells us about Lewis and Clark's famous journey through the Bitterroot mountains.",Debbie Lee; Dale Dufour;,,,,2011-09-20,,Wilderness Voices,podcast;Lewis and Clark;history; Lolo NF;history;Lolo NF;Selway-Bitterroot Primitive Area;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep33,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/314,314,audio,sbw314.mp3,https://objects.lib.uidaho.edu/sbw/sbw314.mp3,,,/objects/sbw314.md
sbw315,Episode 34 : Letters by Mule Post : an interview with Anna Bengtson,"Interviewee: Anna Bengtson | Interviewers : Karen Houppert, Debbie Lee | Date : May 22, 2011 | Location : Moose Creek Ranger Station | In this episode, titled 'Letters by Mule Post,' Anna Bengtson, the Wilderness Ranger at Moose Creek, talks about the sense of history that she feels, working deep in the heart of the Selway-Bitterroot.",Debbie Lee; Karen Houppert; Anna Bengtson;,,,,2011-05-22,,Wilderness Voices,podcast;personal recollections;wilderness ranger;tractor;Selway Nf;history;early days;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep34,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/315,315,audio,sbw315.mp3,https://objects.lib.uidaho.edu/sbw/sbw315.mp3,,,/objects/sbw315.md
sbw316,Gifford Pinchot Selway Diary,"Transcription of Gifford Pinchot’s 1896 Selway River Diary, with an introduction from Dennis Baird. Pinchot was the only trained forester appointed to the Forest Commission who were to conduct a series of ground studies of potential forest reserves. The diary provides information about the forest and was influencial to the establishment of the Bitterroot Forest Reserve.","Pinchot, Gifford",,,,1896,,Wilderness Pages,History,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Library of Congress. Manuscript Division. Gifford Pinchot Papers. Box 3030.,,,,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Correspondence Files,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,,,pdf,pinchotdiary-baird_intro.pdf,https://objects.lib.uidaho.edu/sbw/pinchotdiary-baird_intro.pdf,https://objects.lib.uidaho.edu/sbw/small/pinchotdiary-baird_intro_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/pinchotdiary-baird_intro_th.jpg,
sbw317,"Annual Grazing Report, Allowances - Selway Permits for 1925","Grazing Document, March 9, 1925. Although merely a routine grazing report, this document is significant because it represents the earliest mention of the word 'wilderness' to refer to the Selway-Bitterroot area in any correspondence discovered to date.","Morrell, Fred",District Forester,,,1925-03-09,,Wilderness Pages,Administration,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",U.S. Forest Service,,,,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Correspondence Files,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,,,pdf,grazingdocument1925.pdf,https://objects.lib.uidaho.edu/sbw/grazingdocument1925.pdf,https://objects.lib.uidaho.edu/sbw/small/grazingdocument1925_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/grazingdocument1925_th.jpg,
sbw318,"Listening to the Land: The Selway-Bitterroot Wilderness as Oral History","Academic article related to the SBW project. Abstract: Although there have been oral histories made of wilderness activists such as Wallace Stegner, oral history and pristine wilderness are seldom paired. Wilderness, as defined by the 1964 Congressional Act is, “in contrast with those areas where man and his own works dominate the landscape, [wilderness] is hereby recognized as an area where the earth and its community of life are untrammeled by man, where man himself is a visitor who does not remain.” Given this definition, human history is often neglected in wilderness literature. This is especially true of places like the Selway-Bitterroot Wilderness, the third largest of such areas in the continental U.S. as well as one of the most remote. Yet, however, “untrammeled” this landscape appears to be, in fact it has a complex human history. Representing this history is best done through the medium of oral narrative since orality holds the ability to preserve a sense of time and place, and sound is the fullest way to transform a real space into an imaginary one. Oral narratives of the Selway-Bitterroot, and by extension many American wildernesses, are vital to understanding the interconnectedness between cultural and natural environments. These narratives get closest to the experiencing body in real time, which is what understanding wilderness requires.","Lee, Debbie",,,,2019,,,,,,,The Oral History Review,,,"Lee, D. (2010). Listening to the Land: The Selway-Bitterroot Wilderness as Oral History. The Oral History Review, 37(2), 235–248. https://doi.org/10.1093/ohr/ohq093",,DOI: 10.1093/ohr/ohq093,,,c,Research Article,,Text,,eng,,,,,,record,,https://doi.org/10.1093/ohr/ohq093,,,
